file_name = data/pg_1.txt | result size = 20649 | Time elapsed: 0.139296 seconds
file_name = data/pg_2.txt | result size = 27364 | Time elapsed: 0.278042 seconds
file_name = data/pg_3.txt | result size = 32229 | Time elapsed: 0.403818 seconds
file_name = data/pg_4.txt | result size = 35714 | Time elapsed: 0.52279 seconds
file_name = data/pg_5.txt | result size = 40072 | Time elapsed: 0.653103 seconds
file_name = data/pg_6.txt | result size = 43602 | Time elapsed: 0.778694 seconds
file_name = data/pg_7.txt | result size = 46512 | Time elapsed: 0.913342 seconds
file_name = data/pg_8.txt | result size = 49943 | Time elapsed: 1.03927 seconds
file_name = data/pg_9.txt | result size = 51972 | Time elapsed: 1.16497 seconds
file_name = data/pg_10.txt | result size = 53773 | Time elapsed: 1.31639 seconds
file_name = data/pg_11.txt | result size = 55051 | Time elapsed: 1.41759 seconds
file_name = data/pg_12.txt | result size = 56486 | Time elapsed: 1.54508 seconds
file_name = data/pg_13.txt | result size = 57436 | Time elapsed: 1.70472 seconds
file_name = data/pg_14.txt | result size = 58492 | Time elapsed: 1.8365 seconds
file_name = data/pg_15.txt | result size = 59434 | Time elapsed: 1.97267 seconds
file_name = data/pg_16.txt | result size = 60644 | Time elapsed: 2.09033 seconds
file_name = data/pg_17.txt | result size = 62079 | Time elapsed: 2.1779 seconds
file_name = data/pg_18.txt | result size = 63033 | Time elapsed: 2.30683 seconds
file_name = data/pg_19.txt | result size = 63803 | Time elapsed: 2.43811 seconds
file_name = data/pg_20.txt | result size = 64584 | Time elapsed: 2.58108 seconds
file_name = data/pg_21.txt | result size = 66492 | Time elapsed: 2.68432 seconds
file_name = data/pg_22.txt | result size = 67795 | Time elapsed: 2.81152 seconds
file_name = data/pg_23.txt | result size = 68739 | Time elapsed: 2.95106 seconds
file_name = data/pg_24.txt | result size = 69342 | Time elapsed: 3.07603 seconds
file_name = data/pg_25.txt | result size = 70197 | Time elapsed: 3.29668 seconds
file_name = data/pg_26.txt | result size = 70846 | Time elapsed: 3.41828 seconds
file_name = data/pg_27.txt | result size = 71506 | Time elapsed: 3.54095 seconds
file_name = data/pg_28.txt | result size = 71820 | Time elapsed: 3.62176 seconds
file_name = data/pg_29.txt | result size = 73088 | Time elapsed: 3.769 seconds
file_name = data/pg_30.txt | result size = 73912 | Time elapsed: 3.97378 seconds
file_name = data/pg_31.txt | result size = 74477 | Time elapsed: 4.01992 seconds
file_name = data/pg_32.txt | result size = 78634 | Time elapsed: 4.26393 seconds
file_name = data/pg_33.txt | result size = 82930 | Time elapsed: 4.22292 seconds
file_name = data/pg_34.txt | result size = 83940 | Time elapsed: 4.36075 seconds
file_name = data/pg_35.txt | result size = 84434 | Time elapsed: 4.46935 seconds
file_name = data/pg_36.txt | result size = 85361 | Time elapsed: 4.58779 seconds
file_name = data/pg_37.txt | result size = 85969 | Time elapsed: 4.72764 seconds
file_name = data/pg_38.txt | result size = 86671 | Time elapsed: 4.83472 seconds
file_name = data/pg_39.txt | result size = 87137 | Time elapsed: 5.07567 seconds
file_name = data/pg_40.txt | result size = 87625 | Time elapsed: 5.16349 seconds
file_name = data/pg_41.txt | result size = 88286 | Time elapsed: 5.39571 seconds
file_name = data/pg_42.txt | result size = 88556 | Time elapsed: 5.34884 seconds
file_name = data/pg_43.txt | result size = 91903 | Time elapsed: 5.48148 seconds
file_name = data/pg_44.txt | result size = 92364 | Time elapsed: 5.59657 seconds
file_name = data/pg_45.txt | result size = 92662 | Time elapsed: 5.71564 seconds
file_name = data/pg_46.txt | result size = 92896 | Time elapsed: 5.84538 seconds
file_name = data/pg_47.txt | result size = 93439 | Time elapsed: 5.93094 seconds
file_name = data/pg_48.txt | result size = 93818 | Time elapsed: 6.0973 seconds
file_name = data/pg_49.txt | result size = 94277 | Time elapsed: 6.26966 seconds
file_name = data/pg_50.txt | result size = 95098 | Time elapsed: 6.2999 seconds
file_name = data/pg_51.txt | result size = 97664 | Time elapsed: 6.43088 seconds
file_name = data/pg_52.txt | result size = 98564 | Time elapsed: 6.72215 seconds
file_name = data/pg_53.txt | result size = 99431 | Time elapsed: 6.73986 seconds
file_name = data/pg_54.txt | result size = 99917 | Time elapsed: 6.84034 seconds
file_name = data/pg_55.txt | result size = 100359 | Time elapsed: 6.92802 seconds
