file_name = data/pg_1.txt | result size = 20649 | Time elapsed: 0.010205 seconds
file_name = data/pg_2.txt | result size = 27364 | Time elapsed: 0.0213152 seconds
file_name = data/pg_3.txt | result size = 32229 | Time elapsed: 0.0281364 seconds
file_name = data/pg_4.txt | result size = 35714 | Time elapsed: 0.0375151 seconds
file_name = data/pg_5.txt | result size = 40072 | Time elapsed: 0.0459445 seconds
file_name = data/pg_6.txt | result size = 43601 | Time elapsed: 0.0543109 seconds
file_name = data/pg_7.txt | result size = 46512 | Time elapsed: 0.0640357 seconds
file_name = data/pg_8.txt | result size = 49942 | Time elapsed: 0.0729934 seconds
file_name = data/pg_9.txt | result size = 51972 | Time elapsed: 0.0819909 seconds
file_name = data/pg_10.txt | result size = 53773 | Time elapsed: 0.0893172 seconds
file_name = data/pg_11.txt | result size = 55051 | Time elapsed: 0.0922604 seconds
file_name = data/pg_12.txt | result size = 56486 | Time elapsed: 0.104625 seconds
file_name = data/pg_13.txt | result size = 57435 | Time elapsed: 0.110043 seconds
file_name = data/pg_14.txt | result size = 58492 | Time elapsed: 0.1222 seconds
file_name = data/pg_15.txt | result size = 59434 | Time elapsed: 0.1278 seconds
file_name = data/pg_16.txt | result size = 60644 | Time elapsed: 0.144595 seconds
file_name = data/pg_17.txt | result size = 62078 | Time elapsed: 0.204536 seconds
file_name = data/pg_18.txt | result size = 63033 | Time elapsed: 0.140052 seconds
file_name = data/pg_19.txt | result size = 63803 | Time elapsed: 0.136464 seconds
file_name = data/pg_20.txt | result size = 64583 | Time elapsed: 0.141176 seconds
file_name = data/pg_21.txt | result size = 66492 | Time elapsed: 0.15317 seconds
file_name = data/pg_22.txt | result size = 67795 | Time elapsed: 0.152333 seconds
file_name = data/pg_23.txt | result size = 68739 | Time elapsed: 0.162854 seconds
file_name = data/pg_24.txt | result size = 69342 | Time elapsed: 0.169534 seconds
file_name = data/pg_25.txt | result size = 70197 | Time elapsed: 0.218221 seconds
file_name = data/pg_26.txt | result size = 70846 | Time elapsed: 0.225278 seconds
file_name = data/pg_27.txt | result size = 71506 | Time elapsed: 0.228255 seconds
file_name = data/pg_28.txt | result size = 71820 | Time elapsed: 0.236359 seconds
file_name = data/pg_29.txt | result size = 73088 | Time elapsed: 0.226959 seconds
file_name = data/pg_30.txt | result size = 73912 | Time elapsed: 0.249562 seconds
file_name = data/pg_31.txt | result size = 74476 | Time elapsed: 0.247695 seconds
file_name = data/pg_32.txt | result size = 78634 | Time elapsed: 0.315672 seconds
file_name = data/pg_33.txt | result size = 82930 | Time elapsed: 0.269312 seconds
file_name = data/pg_34.txt | result size = 83940 | Time elapsed: 0.239811 seconds
file_name = data/pg_35.txt | result size = 84434 | Time elapsed: 0.244131 seconds
file_name = data/pg_36.txt | result size = 85361 | Time elapsed: 0.247732 seconds
file_name = data/pg_37.txt | result size = 85969 | Time elapsed: 0.259403 seconds
file_name = data/pg_38.txt | result size = 86671 | Time elapsed: 0.251182 seconds
file_name = data/pg_39.txt | result size = 87136 | Time elapsed: 0.268661 seconds
file_name = data/pg_40.txt | result size = 87625 | Time elapsed: 0.262067 seconds
file_name = data/pg_41.txt | result size = 88286 | Time elapsed: 0.263463 seconds
file_name = data/pg_42.txt | result size = 88556 | Time elapsed: 0.274348 seconds
file_name = data/pg_43.txt | result size = 91903 | Time elapsed: 0.28192 seconds
file_name = data/pg_44.txt | result size = 92364 | Time elapsed: 0.285914 seconds
file_name = data/pg_45.txt | result size = 92662 | Time elapsed: 0.292383 seconds
file_name = data/pg_46.txt | result size = 92896 | Time elapsed: 0.291497 seconds
file_name = data/pg_47.txt | result size = 93439 | Time elapsed: 0.303959 seconds
file_name = data/pg_48.txt | result size = 93818 | Time elapsed: 0.309412 seconds
file_name = data/pg_49.txt | result size = 94277 | Time elapsed: 0.310928 seconds
file_name = data/pg_50.txt | result size = 95098 | Time elapsed: 0.323745 seconds
file_name = data/pg_51.txt | result size = 97664 | Time elapsed: 0.33623 seconds
file_name = data/pg_52.txt | result size = 98563 | Time elapsed: 0.335827 seconds
file_name = data/pg_53.txt | result size = 99431 | Time elapsed: 0.339341 seconds
file_name = data/pg_54.txt | result size = 99917 | Time elapsed: 0.345255 seconds
file_name = data/pg_55.txt | result size = 100358 | Time elapsed: 0.348428 seconds
file_name = data/pg_56.txt | result size = 101062 | Time elapsed: 0.3671 seconds
file_name = data/pg_57.txt | result size = 101887 | Time elapsed: 0.371393 seconds
file_name = data/pg_58.txt | result size = 102601 | Time elapsed: 0.367818 seconds
file_name = data/pg_59.txt | result size = 103295 | Time elapsed: 0.374793 seconds
file_name = data/pg_60.txt | result size = 104754 | Time elapsed: 0.386889 seconds
file_name = data/pg_61.txt | result size = 105528 | Time elapsed: 0.393372 seconds
file_name = data/pg_62.txt | result size = 105879 | Time elapsed: 0.395464 seconds
file_name = data/pg_63.txt | result size = 106652 | Time elapsed: 0.399757 seconds
file_name = data/pg_64.txt | result size = 106955 | Time elapsed: 0.411267 seconds
file_name = data/pg_65.txt | result size = 107651 | Time elapsed: 0.41396 seconds
file_name = data/pg_66.txt | result size = 108623 | Time elapsed: 0.417303 seconds
file_name = data/pg_67.txt | result size = 109514 | Time elapsed: 0.427366 seconds
file_name = data/pg_68.txt | result size = 110092 | Time elapsed: 0.431822 seconds
file_name = data/pg_69.txt | result size = 110496 | Time elapsed: 0.436836 seconds
file_name = data/pg_70.txt | result size = 110827 | Time elapsed: 0.440339 seconds
file_name = data/pg_71.txt | result size = 111621 | Time elapsed: 0.457456 seconds
file_name = data/pg_72.txt | result size = 112135 | Time elapsed: 0.455759 seconds
file_name = data/pg_73.txt | result size = 112477 | Time elapsed: 0.467355 seconds
file_name = data/pg_74.txt | result size = 112753 | Time elapsed: 0.486142 seconds
file_name = data/pg_75.txt | result size = 113206 | Time elapsed: 0.479773 seconds
file_name = data/pg_76.txt | result size = 113782 | Time elapsed: 0.484571 seconds
file_name = data/pg_77.txt | result size = 114267 | Time elapsed: 0.498872 seconds
